,x,y,z,qx,qy,qz,qw,type,map
0,0.252453194658,79.0258206052,2.00955223247,-0.00111557728786,-0.0021084108343,-0.703419061281,0.710758040266,1.0,1.0
1,0.212513292903,77.9835583585,2.04122633512,0.00219074354655,-0.00665439400696,-0.665821007052,0.746100148984,1.0,1.0
2,0.332463350738,76.9615370603,2.02872079681,0.00410537905471,-0.00724191101671,-0.653575893129,0.756776583585,1.0,1.0
3,0.453249857232,75.8777068348,2.01803762416,0.00339091598819,-0.00508628985704,-0.663935141594,0.747778800188,1.0,1.0
4,0.525159937009,74.844800128,1.99691821026,0.00545309691777,-0.00258411660769,-0.688142918021,0.725582641519,1.0,1.0
14,1.79993386843,64.602858311,1.81877135874,0.0076897649444,-0.000483191532312,-0.707290401068,0.706891443669,1.0,1.0
24,2.30542002854,54.2279465306,1.58967282761,0.00283978161047,0.00300127887416,-0.699975704655,0.714169342843,1.0,1.0
34,3.01528142174,43.8304165896,1.37913920779,0.00779273912771,0.00497704828126,-0.651858613301,0.758236253401,1.0,1.0
44,3.35386512797,33.4734436818,1.18330935576,0.00911601062027,-0.00388097014705,-0.669556977216,0.7426871515,1.0,1.0
54,3.00668560676,23.1714270493,1.00021777887,-0.000617254598111,-0.00580916814984,-0.690325157953,0.723482771693,1.0,1.0
64,2.70831058786,12.7523629702,0.806985202178,0.00821042171336,0.00134715390054,-0.711220400835,0.702925968647,1.0,1.0
74,3.14037780294,2.4416895253,0.637340183854,0.00435334650297,0.000981966861673,-0.70710422533,0.707085273227,1.0,1.0
84,3.14289678138,-7.83473720517,0.449832285967,0.00897012589228,-0.00267209401061,-0.704541974473,0.709579625393,1.0,1.0
95,2.23173458187,-19.0730881459,0.246377294824,0.0102140491552,-0.0017393047939,-0.675709819343,0.737102469065,1.0,1.0
112,3.82251578204,-36.8851794042,-0.0121600774703,0.019626181447,-0.0166558938996,-0.621080468995,0.78335535364,1.0,1.0
114,4.29372053049,-38.9078895705,-0.05642112331,0.0177381356042,-0.0167254472913,-0.55104016096,0.834105218591,1.0,1.0
115,4.83252976077,-39.7724448628,-0.0907267613642,0.0234124318185,-0.017603978684,-0.511606105825,0.858718965033,1.0,1.0
116,5.5011720537,-40.7040434437,-0.126257716524,0.0219772427192,-0.0212717875427,-0.456633881816,0.889098266411,1.0,1.0
117,6.21972228608,-41.5383478948,-0.140779725364,0.019919635211,-0.0226264094193,-0.40335078339,0.914559633383,1.0,1.0
140,23.9043613701,-57.9028159574,-0.125856553955,0.0257922563032,-0.0210388501222,-0.359523720797,0.932566150343,1.0,1.0
173,48.137041677,-82.5151960265,-0.223233163455,0.0256852035577,-0.0173510786271,-0.383563306209,0.923020393495,1.0,1.0
193,63.4236139788,-96.8579635326,-0.215116284251,0.0242812404771,-0.0221492477739,-0.297841640732,0.954079090046,1.0,1.0
194,64.3311751949,-97.4518715751,-0.186250570819,0.0280268694735,-0.022798735878,-0.260153481436,0.964907428744,1.0,1.0
195,65.284399239,-97.9214641956,-0.169156994732,0.0256881746245,-0.0251620339245,-0.216719137813,0.975585932776,1.0,1.0
196,66.2798544886,-98.2982132037,-0.138012891015,0.0222020197117,-0.0191443679862,-0.181197243965,0.983022163241,1.0,1.0
197,67.2642284461,-98.6467942998,-0.113581496561,0.0222005567692,-0.0194247171125,-0.150525065446,0.988142407398,1.0,1.0
234,105.99635016,-101.122419414,0.0359618351892,0.0160408924721,-0.00971938519076,0.0139877031595,0.999740891533,1.0,1.0
270,143.593080995,-104.022279363,0.242925855869,0.0260859940223,-0.00235003033387,-0.0278993928647,0.999251155054,1.0,1.0
287,161.491850584,-105.253741038,0.417568921145,0.0195186634381,-0.0103744046528,-6.93623912837e-05,0.999743874045,1.0,1.0
320,196.14263332,-107.118222757,0.763059133221,0.019581249321,-0.00862650306472,-0.02496641016,0.999448135034,1.0,1.0
347,224.375831686,-109.888805907,0.948101217461,0.0228938341801,-0.0131313186334,-0.0478004193416,0.998477448238,1.0,1.0
370,248.674515854,-111.450130271,1.17855145801,0.0212272066234,-0.014593995537,0.0107742513737,0.999600988344,1.0,1.0
381,260.225301019,-112.421561652,1.18455921568,0.0266910466001,-0.0079138739874,-0.0570902574964,0.997987947935,1.0,1.0
382,261.249513379,-112.28273221,1.21400223576,0.0236802159713,-0.0132691837685,0.0338962602143,0.999078161645,1.0,1.0
383,262.198895329,-111.948726422,1.25186780308,0.0214148350324,-0.0194704533371,0.0858654919562,0.995887385928,1.0,1.0
384,263.112045159,-111.429711535,1.30355223302,0.0219791583915,-0.0173046797078,0.145528368358,0.988946169113,1.0,1.0
385,263.957248613,-110.818069384,1.33086437034,0.019164711591,-0.0178866229212,0.193840069208,0.980684706657,1.0,1.0
386,264.85091687,-110.242237709,1.39113722493,0.0201798130052,-0.0241238895888,0.228977110688,0.97295887666,1.0,1.0
387,265.725266176,-109.697268987,1.44546045247,0.0129233868416,-0.0261117146028,0.285322844626,0.957965670701,1.0,1.0
388,266.538560677,-109.093935734,1.47886799361,0.01523446825,-0.029670473332,0.360978579944,0.931982709593,1.0,1.0
389,267.232907994,-108.346841081,1.51213266983,0.0105631836867,-0.024600535581,0.423909694196,0.905304310175,1.0,1.0
390,267.907728551,-107.500607541,1.548370207,0.0107894994752,-0.0278582408199,0.459455926459,0.887686729722,1.0,1.0
391,268.494412157,-106.644641929,1.58363792128,0.0126723900292,-0.0264165658536,0.483887812459,0.874629838342,1.0,1.0
392,268.982961492,-105.770009629,1.60269280027,0.0153081557486,-0.0245434367755,0.514736247642,0.856846271074,1.0,1.0
393,269.463524167,-104.888445427,1.64793664729,0.00982114864753,-0.0223132567116,0.542500329243,0.839719577026,1.0,1.0
394,269.785193975,-103.940252951,1.66579997607,0.0137966812257,-0.0223582198475,0.615220643901,0.787908290506,1.0,1.0
395,269.948414743,-102.879255057,1.70991486171,0.0132282970529,-0.0258154675203,0.676179699709,0.736154683311,1.0,1.0
396,270.011588018,-101.821420464,1.73832243512,0.0138155166342,-0.0226538352488,0.672966995483,0.739203913203,1.0,1.0
407,275.21872504,-91.8313080893,2.17585852873,0.0142956102506,-0.0251456556071,0.565981345444,0.823900789761,1.0,1.0
431,276.673458895,-67.0959837842,3.06634604769,0.0021638070134,-0.0334022698544,0.680024057296,0.732438116038,1.0,1.0
451,276.471171021,-45.8418864901,3.87950888927,0.00643997213405,-0.0261001410321,0.702763286987,0.710886020112,1.0,1.0
461,274.627269283,-35.7038670868,4.18036015935,0.00911048400797,-0.0264115965689,0.855631935665,0.516829932894,1.0,1.0
462,274.16246225,-34.8169545023,4.21449787039,0.00824566287935,-0.0259685806733,0.879404262143,0.475270625539,1.0,1.0
463,273.609013911,-33.9755280162,4.2391154225,0.00723792072267,-0.0281018867358,0.901804722453,0.431183798039,1.0,1.0
464,272.868997721,-33.1788850339,4.2518495272,-0.00279753816081,-0.02555814377,0.918384317204,0.394857744082,1.0,1.0
465,272.184357993,-32.374637404,4.25840597238,0.00833148226413,-0.0398489928077,0.918377249257,0.393648224803,1.0,1.0
466,271.347798841,-31.6983797653,4.27900917742,0.00342546887068,-0.0304576458517,0.945442568267,0.324315812464,1.0,1.0
467,270.522603205,-31.0323713974,4.29117436458,0.00070149705902,-0.0292142059203,0.943225427541,0.330877528084,1.0,1.0
468,269.700580142,-30.3371375064,4.31481295276,0.00406430987362,-0.0281615585907,0.952238946063,0.304007795207,1.0,1.0
469,268.834075829,-29.7717109915,4.33031302854,0.00533409478136,-0.0260084426532,0.966383496199,0.255752087949,1.0,1.0
470,267.902189235,-29.3336044295,4.35028135146,0.00463564692259,-0.0265215666476,0.981772348984,0.188101477461,1.0,1.0
471,266.937853619,-29.0489925552,4.35168345326,0.00451343819938,-0.0249011133986,0.992046275317,0.1230616064,1.0,1.0
505,231.181264939,-29.5612252947,3.79076359127,-0.00421449608713,-0.0348567734066,0.999378945266,0.00214134988034,1.0,1.0
524,211.078988312,-30.0903417081,3.42528328295,-0.00230711604902,-0.0227545912835,0.996452097993,0.0806891404423,1.0,1.0
525,210.009395412,-29.858277805,3.40538633022,-0.000727847864905,-0.0263270952552,0.991889222207,0.124327505898,1.0,1.0
526,209.099141399,-29.3475767465,3.38810906553,-0.0136189143345,-0.0259235231317,0.983757459,0.177207333472,1.0,1.0
527,208.253666587,-28.7353769149,3.37658558135,-0.00986765807636,-0.0262387322711,0.970048582387,0.241335276439,1.0,1.0
528,207.463323676,-28.1129547789,3.3773093059,-0.00488287242063,-0.0302786141916,0.956485609901,0.290135855712,1.0,1.0
529,206.705712228,-27.3824435673,3.39449268983,-0.00275980753611,-0.0334605304353,0.937650767555,0.346048030683,1.0,1.0
530,206.021649742,-26.645583749,3.41612411891,-0.0036565101598,-0.0314072080821,0.917399726439,0.396778431212,1.0,1.0
531,205.316686416,-25.7717202991,3.44282068993,0.000105502845285,-0.0286263864106,0.891159646167,0.45283550074,1.0,1.0
532,204.811139416,-24.9010803724,3.47085814865,-0.00210925425001,-0.0319316895245,0.856655648628,0.514887267108,1.0,1.0
533,204.363556756,-23.9365508757,3.47639446717,-0.0057790068684,-0.0312370690654,0.835725230237,0.54825163879,1.0,1.0
534,203.923727616,-22.9994785944,3.50827160412,-0.00917701980994,-0.0358373335631,0.855082715164,0.51718531997,1.0,1.0
535,203.458893223,-22.0283574704,3.51567896342,-0.00852323638443,-0.0393908275379,0.833960971421,0.550303913539,1.0,1.0
536,203.085383105,-21.0868297106,3.53772699162,0.00786913876546,-0.0361608951331,0.815416202416,0.577701594992,1.0,1.0
560,202.315890226,3.7244103744,4.36488566071,0.00826414928228,-0.026283987991,0.697884263924,0.715672938888,1.0,1.0
578,201.596146047,22.8549848643,4.89349278469,-0.00453984191827,-0.0233198795426,0.827589853253,0.560845272575,1.0,1.0
579,201.173342272,23.8670700662,4.90391666967,-0.0104018289092,-0.0221793617637,0.828824034086,0.558963299245,1.0,1.0
580,200.729160697,24.8088048271,4.90981062203,-0.00824848355467,-0.0172327750568,0.835217008192,0.549604035821,1.0,1.0
581,200.295267558,25.716263171,4.92383247065,-0.000279740745824,-0.019013634982,0.857305225385,0.514495382124,1.0,1.0
582,199.779484084,26.5910700151,4.92068486619,-0.00542737879496,-0.0233656088791,0.871198129003,0.490335949369,1.0,1.0
583,199.142019811,27.4255007347,4.93401295171,-0.00723877428884,-0.0203522764192,0.890253132091,0.454915049722,1.0,1.0
584,198.431953044,28.1623413309,4.93943460577,-0.00445259230831,-0.0226468375145,0.935219252944,0.353318169495,1.0,1.0
585,197.572693116,28.770783466,4.94554140691,4.65625196025e-05,-0.0217883047919,0.959495659161,0.280779284267,1.0,1.0
586,196.700722805,29.270322477,4.94872062325,0.000885280428198,-0.0292539821011,0.977973126411,0.206669292264,1.0,1.0
587,195.771986338,29.6560245955,4.92720734518,-0.0130422750552,-0.026873048686,0.98606997593,0.163785478507,1.0,1.0
588,194.800787572,29.9867722397,4.89504962533,-0.0154601347225,-0.0247160420532,0.989673521749,0.140325431131,1.0,1.0
589,193.792761791,30.2460867101,4.86628103909,-0.00939699177481,-0.0257541663475,0.993083799078,0.113958969956,1.0,1.0
608,174.043804647,30.2258115819,4.29822325359,-0.0112985174936,-0.0306998874942,0.998972696492,0.0305705046329,1.0,1.0
609,173.015165883,30.3645152235,4.28828658216,-0.0145052347307,-0.0282916736434,0.996602017223,0.0762388054376,1.0,1.0
610,171.931856622,30.5874936836,4.26475091247,-0.00748452325186,-0.0313663914289,0.994045273372,0.104240435027,1.0,1.0
611,170.894700323,30.8589079924,4.2656473863,-0.00727458066589,-0.0340039248567,0.989515606284,0.140029744447,1.0,1.0
624,161.765291342,39.475142945,4.28316157032,0.000688828858423,-0.0174426085847,0.731459834541,0.681621828188,1.0,1.0
625,161.737182832,40.5069140176,4.29379458209,0.000734631616839,-0.0148046367378,0.728579252758,0.684825459065,1.0,1.0
646,160.571109404,62.6583947602,4.7562746588,0.00223773868328,-0.0204924129025,0.784572637901,0.619749753059,1.0,1.0
676,160.66090884,93.8501715835,5.44327441726,-0.000883001246037,-0.015416244775,0.786594747306,0.617248818025,1.0,1.0
677,160.494936328,94.8643175943,5.46529637053,-0.0019380514568,-0.0232054028373,0.784691649226,0.619451390733,1.0,1.0
678,160.313926833,95.8547314702,5.49016868728,-0.00463110240428,-0.0275024907242,0.78369279202,0.620512291269,1.0,1.0
679,160.08046616,96.8799936014,5.50773645319,-0.000210085502986,-0.0225239760527,0.814800782362,0.57933547785,1.0,1.0
680,159.790930298,97.8374754895,5.53108834248,-0.00514513624513,-0.0264277548376,0.825794835556,0.56336790773,1.0,1.0
681,159.447218009,98.7894907723,5.52934177278,-0.00277493564353,-0.0343736457175,0.835836005937,0.547935484055,1.0,1.0
