,x,y,z,qx,qy,qz,qw,type,map
0,-9.58795376646,-33.7886567094,5.46470426496,0.015617712639,-0.0143427024983,0.826586361855,-0.562420882098,1.0,1.0
1,-9.84064880874,-34.8148967017,5.48262064033,0.020996277592,-0.0086660427223,0.791916568643,-0.610164279413,1.0,1.0
2,-10.0004768686,-35.8612354982,5.49049391917,0.0155495210918,-0.0106246783429,0.739728848616,-0.672604437053,1.0,1.0
3,-10.0389184797,-36.8934994966,5.48575295058,0.0184269358718,-0.00882411932496,0.732609020993,-0.68033948276,1.0,1.0
4,-10.1469119774,-37.9016885842,5.4843428107,0.0156353212247,-0.00812426408503,0.736380116299,-0.676368976289,1.0,1.0
5,-10.2592771498,-38.946649054,5.48735108085,0.0145512018611,-0.0132507494781,0.719410271882,-0.69431274744,1.0,1.0
6,-10.2242908673,-39.978533812,5.49562184925,0.0156107551707,-0.00889305594462,0.685453067399,-0.7279296345,1.0,1.0
7,-10.1989401549,-41.0262277868,5.49413968048,0.0144180958964,-0.00830435270253,0.66310544793,-0.748324106184,1.0,1.0
8,-10.1602291361,-42.095761047,5.48903903958,0.0137821132048,-0.0124672579404,0.671075050034,-0.741124443612,1.0,1.0
9,-10.080802047,-43.1951325187,5.47084271989,0.0137134505494,-0.0130396699953,0.680929730997,-0.732087527942,1.0,1.0
10,-9.96410535369,-44.2821417481,5.46304179164,0.0179753633498,-0.0124619845936,0.721473861503,-0.692090349401,1.0,1.0
11,-10.0585632843,-45.3313924519,5.45039586718,0.0173482212256,-0.0140547451389,0.739478771868,-0.672843249072,1.0,1.0
12,-10.1853288043,-46.3704618342,5.45478213444,0.0209895242902,-0.0119076943395,0.740291379517,-0.671834307696,1.0,1.0
13,-10.3176308191,-47.4401284417,5.45565779493,0.0151150850805,-0.010215341562,0.722154656059,-0.691476753227,1.0,1.0
14,-10.3975207491,-48.4578085001,5.46161125518,0.0178865115077,-0.0087939089987,0.725448651737,-0.687959218706,1.0,1.0
15,-10.4851202847,-49.5252640472,5.46397910155,0.0159976919831,-0.0115420640543,0.724102797947,-0.689376283257,1.0,1.0
16,-10.5126909702,-50.5326931994,5.45786140239,0.016819278069,-0.0117660231552,0.716762082954,-0.696974805158,1.0,1.0
