,x,y,z,qx,qy,qz,qw,type,map
0,-101.916979618,-78.7152130958,7.45252591729,0.0113750840764,0.0143997901671,0.99979509425,0.0109501123876,1.0,1.0
1,-102.823471513,-79.1792561636,7.48324990557,0.0221852844007,0.0163379743629,0.900242316665,-0.434487964784,1.0,1.0
2,-103.125439112,-80.1335041378,7.52476715995,0.0232252634865,0.0182514556825,0.741185531205,-0.67065322889,1.0,1.0
3,-103.264949747,-81.155294858,7.53957094975,0.00943633815244,0.0115875152104,0.807970515268,-0.58899363311,1.0,1.0
4,-103.659538916,-82.0956423601,7.5539486048,0.0118579720896,0.00689080991506,0.827594063255,-0.561099650494,1.0,1.0
5,-104.288687614,-82.9017624639,7.55547217006,0.00712790313589,-0.000831334308937,0.932396593657,-0.361298053404,1.0,1.0
6,-105.126880333,-83.4587096506,7.52670630754,0.00183629820267,-0.00542500903201,0.975559166249,-0.219768882948,1.0,1.0
7,-106.135274662,-83.7342940874,7.52625720714,0.00243779418084,-0.00218411679304,0.996228584147,-0.0869994258357,1.0,1.0
8,-107.171115719,-83.7854042255,7.52575113441,0.00220932366304,-0.000255800402298,0.99968387501,0.0255575535601,1.0,1.0
9,-108.146771727,-83.5041249095,7.51561230241,9.60441140989e-05,-0.00121723195369,0.969872512628,0.243571722265,1.0,1.0
10,-108.76674912,-82.7063885221,7.50710919209,-0.0153506641181,0.00722110487326,0.842472055507,0.538484681187,1.0,1.0
11,-109.012134184,-81.7178977101,7.48748900427,-0.0169864718665,0.00242346143762,0.733234889305,0.679717502993,1.0,1.0
12,-108.96455681,-80.6956238217,7.45549515382,-0.0140427062345,-0.00984676351746,0.628540547845,0.777541807869,1.0,1.0
13,-108.698453448,-79.7147628527,7.45039249345,-0.0124303135541,-0.010959838334,0.575251151559,0.817817202741,1.0,1.0
14,-108.383828246,-78.7580202752,7.43896583603,-0.010385161632,-0.0110309053365,0.585122787699,0.810808584689,1.0,1.0
15,-108.164137305,-77.7589562232,7.43670053894,-0.0010265246012,-0.011494623894,0.632878479356,0.774177067913,1.0,1.0
16,-108.028782888,-76.7515734015,7.45305206481,0.0246678333718,-0.0170098366571,0.676877718921,0.735518836068,1.0,1.0
17,-108.020223209,-75.723366221,7.49842043194,0.00732791393611,0.00803509157676,0.670018933528,0.742272573459,1.0,1.0
18,-107.850565889,-74.7240475648,7.47478725593,0.00296346490706,0.00922280321996,0.624828223443,0.780678251376,1.0,1.0
19,-107.652627161,-73.7290391509,7.45569817108,-0.000724845189147,0.0101556673435,0.618168531632,0.78600090624,1.0,1.0
20,-107.356673485,-72.722873794,7.42879260402,-0.00935737240103,0.0060192614773,0.597761131053,0.801635088857,1.0,1.0
21,-107.107178617,-71.7160803019,7.41467815727,-0.0083045503448,-0.0022979194126,0.630929027261,0.775775415803,1.0,1.0
22,-106.859599725,-70.7305288453,7.38181866669,-0.00711710237818,0.00642718374845,0.603299544778,0.797489578225,1.0,1.0
23,-106.601031706,-69.7520544376,7.36115311337,-0.0108652992857,-0.00157897438273,0.598587797041,0.800968020439,1.0,1.0
24,-106.254046326,-68.7834559405,7.35365094341,-0.00832113213872,-0.00398921210054,0.575111779337,0.818009501585,1.0,1.0
