,x,y,z,qx,qy,qz,qw,type,map
0,-108.619338989,72.7813110352,-5.26115608215,0.000564683229807,0.0242710518459,0.933823044794,-0.35691051846,1.0,1.0
1,-109.282821655,71.9005737305,-5.21029663086,0.00229043196032,0.0258953374477,0.900793017469,-0.433469866425,1.0,1.0
2,-110.005584717,71.0787658691,-5.20339250565,0.00924476658581,0.0229216738082,0.897088262766,-0.441159585601,1.0,1.0
3,-110.657684326,70.1862258911,-5.23876047134,0.019459266649,0.0190569042257,0.896658362703,-0.441884545936,1.0,1.0
4,-111.288719177,69.4091415405,-5.09598112106,0.0430490348116,0.0304848306079,0.89006589651,-0.452769428709,1.0,1.0
5,-111.975250244,68.4363937378,-4.99854707718,0.0418760535401,0.031364038789,0.884980742094,-0.462678916025,1.0,1.0
6,-112.573226929,67.5154037476,-4.89388847351,0.0400759596985,0.0359059017875,0.882515449699,-0.467194996456,1.0,1.0
7,-113.282203674,66.6323242188,-4.7909040451,0.038266017385,0.0319056546653,0.89148411047,-0.450304143766,1.0,1.0
8,-113.920219421,65.8645401001,-4.70761346817,0.0406169114173,0.0327464586865,0.896139425574,-0.440694980551,1.0,1.0
9,-114.608123779,65.0274276733,-4.61063766479,0.0399707099698,0.0321624200673,0.913294900139,-0.404054880505,1.0,1.0
10,-115.298904419,64.2971420288,-4.5176320076,0.0398318840948,0.0342942148338,0.921384899877,-0.385080763109,1.0,1.0
11,-116.078514099,63.6008224487,-4.43326663971,0.0340282071007,0.0356092982974,0.92828108841,-0.36860314689,1.0,1.0
12,-116.897285461,62.8915596008,-4.41910743713,0.00664529010887,0.0235491936982,0.939269898966,-0.342305904846,1.0,1.0
13,-117.710914612,62.2154884338,-4.42420530319,0.000898932957947,0.0249248158253,0.937709515418,-0.346523895526,1.0,1.0
14,-118.55973053,61.5166778564,-4.33347702026,0.0323833570085,0.0341813783394,0.935364222878,-0.350537761338,1.0,1.0
15,-119.381332397,60.7425193787,-4.25446462631,0.0345714885488,0.032999141437,0.924228853,-0.378836239193,1.0,1.0
16,-120.211456299,60.0178031921,-4.1619181633,0.0351949938897,0.0365746422961,0.936901374281,-0.345889321628,1.0,1.0
17,-121.030410767,59.3973693848,-4.11190271378,0.0315761453596,0.0347063025616,0.94893778295,-0.311954329504,1.0,1.0
18,-121.846351624,58.70677948,-4.01241445541,0.0351740468835,0.0369841362251,0.930266010378,-0.363318193914,1.0,1.0
19,-122.653038025,57.9382743835,-3.92784976959,0.0376706352822,0.0330320453996,0.914584868862,-0.401278363312,1.0,1.0
20,-123.314086914,57.1810188293,-3.86909246445,0.0376364734733,0.0286239911881,0.888859523797,-0.455733375943,1.0,1.0
21,-123.945404053,56.4013175964,-3.78045558929,0.0397193776834,0.0314534840498,0.905632059795,-0.421026865709,1.0,1.0
22,-124.698570251,55.6312141418,-3.71376633644,0.00289032161237,0.0160951447628,0.936440483025,-0.350445165622,1.0,1.0
23,-125.651039124,54.8823547363,-3.71313261986,0.00542540319143,0.0182140724485,0.953738950569,-0.300034709214,1.0,1.0
24,-126.552711487,54.2107467651,-3.69026207924,0.0379424465158,0.0332216377006,0.941635208467,-0.332836037287,1.0,1.0
25,-127.347969055,53.5499343872,-3.58695340157,0.0367073270368,0.0333523560622,0.932222546965,-0.358470801344,1.0,1.0
26,-128.193939209,52.8010482788,-3.51403045654,0.0338956947451,0.0290007421999,0.925186823041,-0.376881123568,1.0,1.0
27,-128.92906189,52.1210784912,-3.42058396339,0.0360089223192,0.0311293036155,0.928151812654,-0.369145684842,1.0,1.0
28,-129.72756958,51.3770370483,-3.32481193542,0.0366684842144,0.0319332580037,0.927784710862,-0.369934074653,1.0,1.0
29,-130.495010376,50.6180038452,-3.22971487045,0.0391352904715,0.0343736800652,0.919873054156,-0.38874212969,1.0,1.0
30,-131.258911133,49.8233146667,-3.12864542007,0.042531670166,0.0336279011864,0.918959541232,-0.39060668565,1.0,1.0
31,-131.994064331,49.0381278992,-3.02300047874,0.0421053540476,0.0327122289891,0.918152606073,-0.392623026828,1.0,1.0
32,-132.696060181,48.3160247803,-2.94278264046,0.0414536728645,0.0315113015175,0.916758510019,-0.396033414234,1.0,1.0
33,-133.412322998,47.5912513733,-2.90814948082,0.0076314724341,0.0183109711171,0.916365244844,-0.399851481186,1.0,1.0
34,-134.167984009,46.7740020752,-2.86927199364,0.0137674408678,0.0210679038676,0.91502926981,-0.402601585179,1.0,1.0
35,-134.894577026,45.9709701538,-2.85572433472,0.011875035331,0.0235355328361,0.908715235941,-0.41658334364,1.0,1.0
36,-135.600204468,45.1793136597,-2.81602144241,0.0110350329945,0.0228963779984,0.90719647958,-0.419938723337,1.0,1.0
37,-136.313827515,44.3509407043,-2.7789914608,0.00874998822544,0.0215449608802,0.898524755924,-0.438306417199,1.0,1.0
38,-136.916061401,43.5504608154,-2.77695465088,0.0125510686251,0.020521225194,0.883491332271,-0.467829472986,1.0,1.0
39,-137.545913696,42.7039604187,-2.73677444458,0.0113941177633,0.0214583753184,0.882877417504,-0.468974602586,1.0,1.0
40,-138.123641968,41.8027267456,-2.71380186081,0.0118814158755,0.0192309149901,0.867762204669,-0.496465265667,1.0,1.0
41,-138.651809692,40.8629646301,-2.68840479851,-0.0193517839018,-0.0263253821462,-0.858801735958,0.511265157262,1.0,1.0
42,-139.17427063,39.9248275757,-2.62663960457,-0.0183047140363,-0.0230387885894,-0.850746498786,0.52475189039,1.0,1.0
43,-139.606826782,38.9953460693,-2.55669379234,-0.0301650890011,-0.0391781813364,-0.824960333954,0.563023609555,1.0,1.0
44,-139.921340942,38.0300102234,-2.50413775444,-0.0299830530481,-0.0356997330138,-0.794676597356,0.605240159943,1.0,1.0
45,-140.138473511,37.0550842285,-2.41540145874,-0.0281544277017,-0.0370755323976,-0.7670354246,0.639913580499,1.0,1.0
46,-140.308746338,36.0015907288,-2.32940387726,-0.0294933912982,-0.0343912955499,-0.747939810156,0.662218558366,1.0,1.0
47,-140.365432739,34.9906234741,-2.24197483063,-0.0305408581906,-0.0324116086279,-0.722031369305,0.690425553805,1.0,1.0
48,-140.424346924,33.9628944397,-2.17938518524,-0.028974900979,-0.0345984662444,-0.71017405715,0.702578258842,1.0,1.0
49,-140.385162354,32.9560928345,-2.07828354836,-0.018627209354,-0.0226180509326,-0.702804618454,0.710779233745,1.0,1.0
