,x,y,z,qx,qy,qz,qw,type,map
0,-0.617314100266,-0.038912255317,-0.886461853981,-0.00851035712476,-0.00368103906068,-0.0624646633525,0.998004103,1.0,1.0
1,0.411059200764,-0.114142604172,-0.880372405052,-0.0085686837408,-0.00277767325021,-0.0192142634795,0.99977481178,1.0,1.0
2,1.48350465298,-0.078957118094,-0.869707882404,-0.00753147058707,-0.0032772587654,0.0474064633241,0.998841911296,1.0,1.0
3,2.551653862,-0.0202982407063,-0.874090075493,-0.00232445618229,-0.00191128801086,0.0334057523061,0.999437341505,1.0,1.0
4,3.55030488968,0.0442080050707,-0.880465626717,-0.000505053106161,-0.00169602978918,-0.00228439578147,0.999995824961,1.0,1.0
5,4.57309675217,-0.00590136926621,-0.882806241512,0.000724681468292,-0.00260141266896,-0.0144124506164,0.999892488599,1.0,1.0
6,5.64489889145,-0.0482356064022,-0.882424712181,-0.00146182188351,-0.00329413968557,-0.0467554914914,0.998899862717,1.0,1.0
7,6.66586017609,-0.0937717929482,-0.864396929741,0.00162427487377,-0.00352028141927,0.0172967502004,0.999842883548,1.0,1.0
8,7.6882314682,-0.0495624318719,-0.85630440712,0.00616774262173,-0.00406887675226,0.0528996049891,0.998572498612,1.0,1.0
9,8.72134208679,-0.0364738591015,-0.851986169815,0.00268992070242,-0.0055297647707,-0.0289517329947,0.999561895625,1.0,1.0
10,9.82086372375,-0.13791076839,-0.823494017124,-0.00258027543311,-0.0094359100949,-0.0694155873278,0.997539864875,1.0,1.0
11,10.8612089157,-0.257912814617,-0.841624081135,0.00109445962855,-0.00459751261377,-0.0366107314026,0.99931842742,1.0,1.0
12,11.9084596634,-0.276221364737,-0.835850059986,-0.00271965271888,-0.00474587837988,0.0179589282376,0.999823762982,1.0,1.0
13,12.9369897842,-0.198930725455,-0.824557244778,-0.00660386898885,-0.00747386868336,0.0563682292839,0.998360232045,1.0,1.0
14,13.9450178146,-0.0477622561157,-0.821355164051,-0.00186539591138,-0.00482730853164,0.0974737966602,0.995224636127,1.0,1.0
15,14.9206075668,0.184312820435,-0.823102712631,0.00302443481654,-0.00478724181501,0.152291274827,0.988319433544,1.0,1.0
16,15.9235782623,0.574410974979,-0.823118150234,0.00137871014876,-0.0062062409226,0.236268726227,0.97166695464,1.0,1.0
17,16.8359985352,1.1204123497,-0.800356686115,0.00322019266675,-0.00278851656921,0.323187781852,0.946325267652,1.0,1.0
