,x,y,z,qx,qy,qz,qw,type,map
0,0.637276113033,0.0602059774101,-0.768738985062,0.00385405360804,-0.00411454143978,0.0458243320668,0.998933605106,1.0,1.0
1,1.69655275345,0.0656751394272,-0.771348297596,0.00441655072069,-0.00351705266047,-0.028185499634,0.999586765634,1.0,1.0
2,2.78290390968,-0.0721514597535,-0.771378338337,-0.00311527843564,-0.00218969754957,-0.112576727983,0.993635738378,1.0,1.0
3,3.83403348923,-0.292870938778,-0.766785740852,-5.80574710155e-05,-0.00757829530258,-0.077060319653,0.996997629488,1.0,1.0
4,4.91453266144,-0.437503576279,-0.755550205708,-0.000585789867312,-0.0135217555679,-0.0277071256599,0.99952445401,1.0,1.0
5,5.93051433563,-0.487488627434,-0.718441724777,0.00260590005571,-0.0143979386595,-0.00127682280225,0.999892133368,1.0,1.0
6,7.00935316086,-0.484195619822,-0.719263911247,0.00511525041459,-0.00997856975095,0.0431439334426,0.999005937603,1.0,1.0
7,8.02165317535,-0.375290185213,-0.712818026543,0.010271623956,-0.00879500834729,0.0495513770328,0.998680030142,1.0,1.0
8,9.03265094757,-0.261248499155,-0.692016601562,0.0155189146081,-0.00844508582425,0.0663528612389,0.997639785504,1.0,1.0
9,10.0723829269,-0.198557272553,-0.686877429485,0.00991842181968,-0.00491687918652,0.000703937390311,0.999938474947,1.0,1.0
10,11.1047859192,-0.263778805733,-0.664890885353,0.00916360364453,-0.00510558967294,-0.0556786315534,0.998393635452,1.0,1.0
11,12.1305780411,-0.342251986265,-0.691807746887,0.00990554282478,-0.00285157396514,0.00466363926076,0.99993599756,1.0,1.0
12,13.154709816,-0.332953900099,-0.707753181458,0.0190108082087,-0.00359369502306,0.0112196257166,0.99974986598,1.0,1.0
13,14.2198133469,-0.334499716759,-0.697022438049,0.0172226383816,-0.00486993879183,0.0022976125476,0.999837179445,1.0,1.0
14,15.2560739517,-0.353512883186,-0.71149212122,0.0149015003979,-0.00289690961418,0.00525967254131,0.999870936194,1.0,1.0
15,16.289478302,-0.376441419125,-0.703485369682,0.0165762982671,-0.00384953199663,-0.0231911427425,0.999586203555,1.0,1.0
16,17.320848465,-0.493603259325,-0.743693113327,0.0135100870399,-0.00154202148596,-0.0481973532691,0.998745270255,1.0,1.0
17,18.3569793701,-0.634819686413,-0.749950587749,0.0118050211026,0.00231868623738,-0.0573485966019,0.998281725586,1.0,1.0
18,19.4139728546,-0.731775581837,-0.787451446056,0.00956395194921,0.00130338034066,-0.00228999670172,0.999950792758,1.0,1.0
19,20.597984314,-0.731449604034,-0.801684319973,0.0100480524203,-0.0015943592371,-0.00659677257557,0.999926485924,1.0,1.0
20,21.6582050323,-0.78099501133,-0.805457830429,0.00537143143332,-0.00405337791138,-0.0277271283276,0.99959287923,1.0,1.0
21,22.6822757721,-0.900221049786,-0.834358811378,0.00503305777369,-0.00216798300231,-0.0508204780384,0.998692769169,1.0,1.0
22,23.6987380981,-1.01592862606,-0.823692858219,0.00443488371984,-0.00150086038539,-0.071404978775,0.997436418139,1.0,1.0
23,24.6993427277,-1.20484948158,-0.853096365929,0.00247219746719,-0.0033250574913,-0.0342044738298,0.999406266842,1.0,1.0
24,25.8478412628,-1.31399905682,-0.862228751183,-0.00262498479167,-0.00373333637569,-0.0205002400234,0.999779431581,1.0,1.0
25,26.9082832336,-1.29617226124,-0.876506090164,-0.00189922161931,-0.00207432944551,0.0161433384159,0.999865732356,1.0,1.0
26,27.9196357727,-1.26784861088,-0.868690788746,-0.00214371952585,-0.00367597696763,0.0389385850461,0.999232544633,1.0,1.0
27,28.9397678375,-1.223498106,-0.878486812115,-0.00248019932572,-0.00360688959587,0.0200996606682,0.999788398912,1.0,1.0
28,30.0933380127,-1.15480279922,-0.916126787663,-0.000835451770907,-0.000407273106102,0.0379342545963,0.999279804898,1.0,1.0
29,31.1380062103,-1.1447262764,-0.922913432121,-0.00168608038088,-0.00171749883876,0.0392093630669,0.999228118689,1.0,1.0
30,32.1670570374,-1.12019538879,-0.943390369415,-0.00270798156831,-0.00479872491336,-0.0390879933413,0.999220580178,1.0,1.0
31,33.2039375305,-1.26022195816,-0.941878259182,-0.00153956714718,-0.00147995329149,-0.0655099617638,0.997849630145,1.0,1.0
32,34.2446670532,-1.44224631786,-0.935719311237,0.000557318116452,0.00113846934596,-0.0634869474216,0.997981863959,1.0,1.0
33,35.2807846069,-1.5622985363,-0.947606801987,-0.000769172289478,-0.0011931273329,-0.0267926946943,0.999640003367,1.0,1.0
34,36.3202629089,-1.59344363213,-0.952375054359,0.00142985866283,-0.00112681492081,0.011682660004,0.999930098181,1.0,1.0
35,37.3713874817,-1.54166007042,-0.968576788902,0.000499869394612,-0.00298663656456,0.056116719617,0.998419623161,1.0,1.0
36,38.4152183533,-1.39173448086,-0.981709778309,0.00066793640835,-0.00260622332482,0.0292157021756,0.999569509443,1.0,1.0
37,39.4584350586,-1.35841870308,-0.993954122066,0.00258712200918,-0.00221235288317,0.0233164964223,0.999722338096,1.0,1.0
38,40.6337547302,-1.36404895782,-1.00069999695,0.00159095585587,-0.00394002434634,-0.052497510381,0.998612014985,1.0,1.0
39,41.6344947815,-1.47300887108,-1.00977635384,0.00394559222051,-0.00462371914406,-0.0403256455693,0.999168101889,1.0,1.0
40,42.7728309631,-1.56750106812,-1.00960421562,0.000400378507167,-0.00171677144579,-0.0214552660783,0.999768255122,1.0,1.0
41,43.9147796631,-1.63160610199,-1.01976680756,0.00114887274264,-0.00471575388973,-0.0113223853006,0.999924119795,1.0,1.0
42,44.9494628906,-1.66291284561,-1.02423155308,0.00442897244371,-0.00274614468722,0.000766371830131,0.999986127687,1.0,1.0
43,45.9847259521,-1.65145361423,-1.03659141064,0.00197523385066,-0.00690350337381,0.0139047124645,0.999877542034,1.0,1.0
44,47.0553283691,-1.62460803986,-1.01632845402,0.00202481074978,-0.00346313995039,0.0260042394706,0.999653783233,1.0,1.0
45,48.0845870972,-1.55662858486,-1.0196146965,0.00270280495831,-0.0055885619618,0.0395840431369,0.999196960739,1.0,1.0
46,49.1171836853,-1.48432135582,-1.03994321823,0.00330477565114,-0.00461513783833,0.0521596428911,0.998622626728,1.0,1.0
47,50.1507568359,-1.37127995491,-1.04462826252,0.00531819818261,-0.00468765629407,0.0644387892561,0.997896480145,1.0,1.0
48,51.1880645752,-1.2967184782,-1.02801918983,0.00146031868635,-0.00976327470222,-0.00981029245521,0.999903147359,1.0,1.0
49,52.2052612305,-1.30513930321,-1.01640951633,-0.0038885057768,-0.0128595141935,0.0171508665173,0.999762651931,1.0,1.0
50,53.2234954834,-1.26157319546,-1.02257478237,-0.00932453040628,-0.0102799130929,0.0310408257463,0.999421754644,1.0,1.0
51,54.2280082703,-1.22436952591,-1.00822103024,-0.015464466143,-0.0128972757678,0.0350271358654,0.9991834718,1.0,1.0
52,55.2380027771,-1.22210395336,-1.00373256207,-0.0174967672132,-0.0175977952096,0.0203909822196,0.999484061196,1.0,1.0
53,56.2681617737,-1.27466249466,-0.994713783264,-0.0152829665444,-0.0173127188932,-0.052646568756,0.998346152142,1.0,1.0
54,57.3522148132,-1.40507352352,-0.969436883926,-0.0151292820123,-0.0164431019118,-0.0590356937828,0.998005769565,1.0,1.0
55,58.4292068481,-1.5424425602,-0.958299934864,-0.0115414442949,-0.0147547094008,-0.0688170146026,0.997453413506,1.0,1.0
56,59.46849823,-1.72173333168,-0.951478540897,-0.00996565945373,-0.0146484802271,-0.0785023279508,0.996756485891,1.0,1.0
57,60.4663848877,-1.89281380177,-0.931497752666,-0.0081907296942,-0.0158006630639,-0.0771490515333,0.996860709849,1.0,1.0
58,61.4592323303,-2.04279470444,-0.920457065105,-0.00592803592784,-0.0114474794869,-0.0688431972755,0.997544198415,1.0,1.0
59,62.4599304199,-2.14425206184,-0.899842560291,-0.00385337260647,-0.0160433627214,-0.0122018576357,0.999789416178,1.0,1.0
60,63.492931366,-2.13070416451,-0.911920130253,-0.00472868600669,-0.00401644084351,0.030301589479,0.999521546244,1.0,1.0
61,64.5557861328,-2.05378484726,-0.913346171379,-0.000896452360299,-0.0034068397495,0.0732840534819,0.997304886843,1.0,1.0
62,65.6272659302,-1.91359293461,-0.93704867363,0.000812095781751,-0.0036940970627,0.0802246563172,0.996769631693,1.0,1.0
63,66.621963501,-1.78906309605,-0.938795983791,0.000895500395834,0.00260914945591,0.0383579097224,0.99926025698,1.0,1.0
64,67.6531448364,-1.72234928608,-0.938277363777,-0.000390557396776,0.00135060554,0.0295137763556,0.999563384851,1.0,1.0
65,68.7070007324,-1.69588410854,-0.97781765461,-0.00163560764627,-0.00074821259576,0.00969872679605,0.999951348649,1.0,1.0
66,69.7645645142,-1.70347464085,-0.97968173027,-0.00125831329199,-0.00377572834167,0.0180376995868,0.999829386404,1.0,1.0
67,70.9702911377,-1.70289683342,-1.01209712029,-0.00241757068009,0.00806864756417,-0.0102020705988,0.999912481187,1.0,1.0
68,72.166053772,-1.77687001228,-1.04096531868,0.000782606877019,0.00687424930523,-0.0210399173276,0.999754696964,1.0,1.0
69,73.344078064,-1.83920717239,-1.04371929169,0.00126247523322,0.000332267154565,-0.0246208968068,0.999696007392,1.0,1.0
70,74.4049911499,-1.90775215626,-1.07268190384,0.00298594342128,0.000150170688211,-0.0231803595529,0.99972682895,1.0,1.0
71,75.4400177002,-1.96591794491,-1.05300033092,0.0034345805276,0.00227799343027,-0.0377323168914,0.999279383688,1.0,1.0
72,76.532409668,-2.09633874893,-1.06408500671,0.00463063044323,0.00263022268945,-0.050988072475,0.998685063299,1.0,1.0
