,x,y,z,qx,qy,qz,qw,type,map
0,-0.543828553686,79.0225285859,5.26837439278,0.000177988073992,0.00571510335474,0.522301038792,-0.852749398061,1.0,1.0
1,-0.629609592323,78.0040947881,5.275913379,0.000972979744517,-0.0052162759556,0.665100222603,-0.746751722086,1.0,1.0
2,-0.384414237557,76.9854956008,5.26479743159,-0.00174462198775,0.00119241032114,0.568848201665,-0.822474653175,1.0,1.0
3,-0.0156601116649,75.9827392183,5.25262356795,-0.00507524436449,-0.00287408020003,0.581547598101,-0.813492939152,1.0,1.0
4,0.253796014359,74.9387206796,5.22885555034,-0.0034846928986,-0.00836076217567,0.61961365095,-0.784855270738,1.0,1.0
5,0.333384306228,73.8941940672,5.20338978822,-0.00782995598218,-0.00310475785471,0.680348804333,-0.732832145827,1.0,1.0
6,0.31684696487,72.8810983303,5.19576611131,-0.00190649849103,-0.00601794260758,0.723821040052,-0.689960795019,1.0,1.0
7,0.202812597004,71.8179453414,5.17313159425,-0.0010341941171,-0.00441444267415,0.690845403538,-0.722964904196,1.0,1.0
8,0.46194093453,70.8445736611,5.15187943597,-0.00248949099958,-0.00175013176074,0.568410437071,-0.822760072006,1.0,1.0
9,0.69582620116,69.8716482771,5.13267264523,-0.0038163172533,-0.00412018423925,0.653225208501,-0.757132349138,1.0,1.0
10,0.692109001605,68.7879187661,5.11774448462,-0.00442099345041,-0.0012645313417,0.722036263273,-0.691850847957,1.0,1.0
11,0.523675510893,67.6811568738,5.11004094245,0.00356356983264,-0.00221708282754,0.745436660295,-0.666531145771,1.0,1.0
12,0.283463426166,66.6849196251,5.1085771951,-0.00125663546964,-0.00626715740358,0.758882850398,-0.651195155436,1.0,1.0
13,0.0523277529696,65.6915283013,5.09251553833,0.000327729080878,-0.00177736193608,0.762811069961,-0.646581221901,1.0,1.0
14,-0.0513925276085,64.6302967918,5.08183914689,-0.0034121391935,0.00052347969673,0.759120675133,-0.650996174321,1.0,1.0
15,-0.145023901782,63.6158312993,5.07339123748,-0.00458994545716,0.00860993119841,0.756418144341,-0.654019690001,1.0,1.0
16,-0.0447079680836,62.5816234354,5.07548973686,-0.00460575693137,0.00853849270561,0.752202624309,-0.658883838409,1.0,1.0
17,-0.208147393649,61.5441365229,5.07759027089,0.000912554232712,0.00725828996779,0.756755657601,-0.653652550098,1.0,1.0
18,-0.212288281059,60.5221917106,5.09433220584,0.00377420174777,0.0147987434905,0.683525109468,-0.729795651547,1.0,1.0
19,-0.346680477606,59.4967300652,5.08682053598,0.00357920981875,0.0049544343234,0.729508573229,-0.683960433872,1.0,1.0
20,-0.520242161303,58.4464406663,5.0822400897,0.00645417355081,0.00295154560673,0.755586864181,-0.655022723431,1.0,1.0
21,-0.715287109767,57.4546098774,5.08493233931,0.0174164404547,-0.000882962504842,0.77807717806,-0.627925193425,1.0,1.0
22,-0.852913694138,56.3294209044,5.09170086697,0.0118823945361,-0.0044265134236,0.773615731917,-0.633580208546,1.0,1.0
23,-0.996571390036,55.294256178,5.0996272909,0.0117460159419,-0.00418968542277,0.759011550235,-0.650946928947,1.0,1.0
24,-1.10183712813,54.279342452,5.11568955818,0.0100188540339,-0.00213943764925,0.757726018259,-0.652517511772,1.0,1.0
25,-1.23637778046,53.2586347926,5.12912264537,0.00663536784709,0.00384764843142,0.767409727558,-0.641075718418,1.0,1.0
26,-1.46154006943,52.2337763808,5.11743014137,0.000625348996891,0.00793520421689,0.764644428598,-0.644361700461,1.0,1.0
27,-1.57115582357,51.2339281896,5.11623026102,0.00436818620733,0.0049153796574,0.701916817709,-0.712200778672,1.0,1.0
28,-1.63272461146,50.1732140786,5.10583624155,0.00153703313175,0.0035975784205,0.725123157597,-0.688593611887,1.0,1.0
29,-1.8082444939,49.1697471794,5.09945024161,0.00204559738586,0.0049827976477,0.755713398948,-0.654890802587,1.0,1.0
30,-2.02784992157,48.1842101196,5.09833584178,0.00588273738311,0.00331319242988,0.776686797829,-0.629863177179,1.0,1.0
31,-2.16057449719,47.1486701511,5.12259650377,0.00569148270529,0.0036946029951,0.70345146374,-0.710708396338,1.0,1.0
32,-2.09710048532,46.0834142749,5.13456005889,0.00434407746226,0.00635381350943,0.672242037522,-0.74029040596,1.0,1.0
33,-1.84779514566,44.9949410457,5.16570041983,0.00495696772145,0.00970413327811,0.667448775223,-0.744561641666,1.0,1.0
34,-1.82758705918,43.9366080788,5.18773850907,0.00774756380247,0.0117870022976,0.723288097908,-0.690443240683,1.0,1.0
35,-1.91588631099,42.8737760669,5.19789925904,0.00923123950633,0.004387117428,0.7575014807,-0.652738190319,1.0,1.0
36,-2.12818303387,41.7965517987,5.20477090072,0.0101792668746,0.00661676775061,0.748153892588,-0.663406093186,1.0,1.0
37,-2.18534988921,40.7413367402,5.22135579399,0.0125662214348,0.00451409240493,0.680665982759,-0.732459454319,1.0,1.0
38,-2.1708168076,39.6619242664,5.23546425146,0.0129568510917,0.00662114177145,0.713973696653,-0.699980692777,1.0,1.0
39,-2.29807549026,38.5988942942,5.26628608302,0.00954328762577,0.00834462986882,0.751603590043,-0.65949380584,1.0,1.0
40,-2.42500971518,37.5956121668,5.29367375299,0.0122141272968,0.00703096510148,0.76647468346,-0.642151421679,1.0,1.0
41,-2.63253547976,36.5228221382,5.29981516891,0.00820174301316,0.00460257877853,0.755779898201,-0.654746781383,1.0,1.0
42,-2.73362179689,35.433232551,5.3260866909,0.0116580294536,0.0101308653685,0.686185551243,-0.727292388121,1.0,1.0
43,-2.70683589762,34.4013233505,5.32575701944,0.011310140612,0.00572284326157,0.70351669646,-0.710561509609,1.0,1.0
44,-2.734648264,33.2405903119,5.33006038152,0.00465926059632,0.00456359274516,0.734482957042,-0.678582364747,1.0,1.0
45,-2.92906565685,32.132576407,5.33532090366,0.00266853472064,0.00813561042043,0.754242626908,-0.656529594747,1.0,1.0
46,-2.76456108407,31.1404383616,5.32633994802,0.00521638714369,0.0135420021562,0.694652959243,-0.71921833228,1.0,1.0
47,-2.76220914915,30.0770363455,5.32052581715,0.00292350289052,0.00970884328861,0.711466460738,-0.702652637697,1.0,1.0
48,-2.80521736494,28.9408717876,5.30150212575,-0.00318036483663,0.00739723695439,0.71774233775,-0.696272204492,1.0,1.0
49,-2.91798841477,27.8336437088,5.2989592869,-0.000321884463574,0.00879005405795,0.748758213772,-0.662812019302,1.0,1.0
50,-3.08486180408,26.7555382574,5.3091631899,-0.000608718909358,0.00756180494541,0.757228257602,-0.653120904786,1.0,1.0
51,-3.25780849091,25.6926444673,5.30817354657,0.000852447441733,0.00965451002562,0.756492847828,-0.65387964459,1.0,1.0
52,-3.42217690058,24.6874109823,5.30438061321,-0.00192428200396,0.00644266208223,0.759198895585,-0.65085563574,1.0,1.0
